name,wins,losses,draws,height_cm,weight_kg,SigStrike/Min,SigStrikeAcc%,SigStrikeAbs/Min,SigStrikeDef%,AvgTd/15Min,TdAcc%,TdDef5,AvgSub/15Min
Keith Jardine,17,11,2,187.96,83.91,3.25,36,2.98,59,1.18,45,62,0.7
Kenneth Bergh,8,0,0,187.96,92.99,4.56,75,1.27,28,0,0,0,0
Kenny Ento,14,15,0,187.96,87.09,8.41,79,0,100,5.49,100,0,11
Kerry Schall,24,13,0,187.96,120.2,0.94,11,4.84,63,0,0,0,0
Kevin Engel,5,1,0,187.96,77.11,0,0,0,0,0,0,0,0
Kevin Ferguson,5,2,0,187.96,106.59,2.3,50,3.41,38,3.1,72,36,1.2
Kevin Haley,6,4,0,187.96,92.99,0.87,59,0.87,64,3,100,0,2
Kevin Jousset,9,2,0,187.96,77.11,6.02,50,8.1,33,3.11,100,0,3.1
Khamzat Chimaev,13,0,0,187.96,83.91,5.72,58,3.46,42,3.99,46,100,2.7
Kyle Bolt,8,4,0,187.96,83.91,7.27,52,7.27,45,0,0,0,0
Kyle Noblitt,11,2,0,187.96,110.22,0,0,0,0,0,0,0,0
Larry Cureton,0,2,0,187.96,108.86,0,0,0,0,0,0,0,0
Lee Kwan Bum,0,1,0,187.96,129.73,0.71,14,0,100,0,0,0,0
Leon Edwards,21,3,0,187.96,77.11,2.8,53,2.4,53,1.26,33,69,0.3
Leonardo Silva de Oliveira,12,4,0,187.96,83.91,1.07,40,0.54,50,24.11,50,0,0
Logan Clark,18,6,0,187.96,83.91,2.2,54,1.49,53,0.31,100,30,2.1
Luc Bondole,5,2,2,187.96,92.99,3.35,51,2.04,62,0,0,0,1.8
Lucas Lopes,29,19,0,187.96,83.91,0,0,0,0,0,0,0,0
Lucio Linhares,19,8,0,187.96,83.91,0.99,22,3.47,34,1.86,50,50,1.9
Luis Henrique,10,5,0,187.96,110.22,1.81,43,2.22,47,3.09,36,50,1
Luiz Cane,17,7,0,187.96,83.91,4.79,41,5,60,0.56,28,100,0.3
Luke Zachrich,14,4,0,187.96,83.91,4.56,32,4.46,62,0.74,33,80,0
Magomed Gadzhiyasulov,8,0,0,187.96,92.99,4.87,46,1.6,73,6,85,100,0
Magomed Sultanakhmedov,18,6,0,187.96,83.91,0,0,2.4,42,9,100,0,9
Makhmud Muradov,26,8,0,187.96,83.91,4.21,43,2.56,61,3.04,66,77,0.2
Marcos Conrado Jr.,5,1,0,187.96,99.79,1.6,34,9.69,35,1.84,14,0,0
Mario Sperry,13,4,0,187.96,92.99,2.81,52,1.53,47,2.09,42,71,1.4
Mark Weir,21,18,1,187.96,83.91,1.54,56,2.5,38,0.8,50,25,2.4
Matheus Scheffel,14,7,0,187.96,92.99,1.33,36,3,47,0,0,100,0
Matt Andersen,14,8,1,187.96,104.33,0,0,0,0,0,0,0,0
Maurice Smith,12,14,0,187.96,100.24,0.41,46,0.47,60,0.89,50,20,0.9
Mauricio Alonso,13,7,0,187.96,77.11,5.74,34,1.91,67,0,0,0,0
Michael Knaap,18,22,3,187.96,99.79,0,0,0,0,0,0,0,0
Michael Page,12,0,0,187.96,77.11,4.53,76,0.45,77,3.4,100,100,0
Michal Martinek,7,1,0,187.96,104.33,2.45,53,4.29,51,0,0,0,0
Mickey Gall,7,5,0,187.96,77.11,2.94,46,4.25,49,1.21,30,36,1.9
Miguel Baeza,10,3,0,187.96,77.11,4.88,49,5.1,53,0.44,28,100,1.8
Mike Jackson,1,2,0,187.96,77.11,4.49,57,3.73,62,0.71,33,88,0
Mike Massenzio,13,9,0,187.96,83.91,2.08,45,3.59,54,2.74,24,50,1.4
Mike van Arsdale,8,5,0,187.96,92.99,1.52,41,1.91,41,1.06,14,37,0
Mirko Filipovic,35,11,2,187.96,104.33,2.11,50,1.89,63,0.19,40,78,0.3
Mitchell Sipe,4,1,0,187.96,111.13,5.5,56,9.98,46,1.53,20,0,0
Mohammed Usman,11,2,0,187.96,108.41,2.92,40,3.96,52,1.26,18,0,0
Mostapha Al-Turk,6,6,0,187.96,111.13,1.36,19,3.61,53,0,0,0,0
Mu Bae Choi,12,6,0,187.96,104.33,1.55,49,3.65,44,3.12,75,60,1
Murilo Bustamante,15,8,1,187.96,83.01,1.33,32,1.9,60,2.46,33,54,1.2
Nate Loughran,11,2,0,187.96,83.91,1.81,40,4.11,59,0,0,0,2.1
Nick Osipczak,6,3,0,187.96,77.11,2.83,50,3.77,50,1.2,45,71,1
Nick Roehrick,7,1,0,187.96,92.99,2.31,17,6.92,44,0,0,0,0
Nissen Osterneck,12,4,0,187.96,83.91,3.15,58,2.9,41,0.63,12,42,1.3
Olaf Alfonso,8,12,0,187.96,77.11,1.65,38,4.77,53,0.37,7,22,0.7
Patrick Cummins,10,7,0,187.96,92.99,4.26,50,3.35,55,4.49,41,28,0.1
Patrick Smith,20,17,0,187.96,102.06,0,0,0,0,0,0,0,0
Paul Buentello,35,17,0,187.96,111.13,3.29,45,3.83,52,0.19,33,39,0.4
Paul Georgieff,6,2,0,187.96,77.11,2.55,40,2.34,35,0,0,0,0
Phil Davis,17,4,0,187.96,92.99,2.85,34,1.33,72,2.99,38,72,0.6
Philipe Lins,17,5,0,187.96,92.99,3.59,46,3.73,44,1.55,35,100,0
Ralek Gracie,3,1,0,187.96,95.25,1.61,46,1.05,55,2.5,75,0,1.7
Ralph Dillon,0,2,1,187.96,92.99,0.34,14,0.69,60,0,0,0,0
Raymond Daniels,0,1,0,187.96,83.91,0,0,2.61,38,0,0,33,3
Razak Al-Hassan,13,5,0,187.96,92.99,3.27,39,3.14,60,0.65,14,57,0
Rhys McKee,10,5,1,187.96,77.11,6.06,48,9.47,44,0,0,33,0
Richardson Moreira,7,4,0,187.96,83.91,1.17,28,1.83,67,0,0,100,0
Rob Broughton,16,7,1,187.96,120.2,2.83,60,2.54,51,0,0,26,3.2
Robert Lucarelli,0,1,0,187.96,111.13,0,0,0,0,0,0,0,0
Rodrigo Nascimento,11,1,0,187.96,111.58,4.31,48,4.76,43,1.2,33,77,0.7
Rogerio Nogueira,23,10,0,187.96,92.99,2.43,35,2.34,59,0.64,44,62,0.8
Roman Dolidze,12,2,0,187.96,83.91,3.02,44,3.01,55,1.72,50,33,1.7
Ron Fields,28,32,1,187.96,90.72,0.33,33,2.64,11,0,0,0,0
Ron Stallings,14,8,0,187.96,77.11,3.22,60,3.26,51,0,0,71,0
Ron Waterman,16,6,2,187.96,127.01,0.84,50,1.37,42,4.19,69,50,2.8
Roosevelt Roberts,12,5,0,187.96,70.31,3.05,44,3.12,52,1.39,29,52,0.9
Rory Singer,11,9,0,187.96,83.91,2.55,39,2.42,63,0.39,25,64,0.8
Ruan Potts,11,6,0,187.96,112.04,0.85,37,5.92,22,0.75,16,33,2.3
Ryan Bader,23,5,0,187.96,92.99,2.82,43,1.39,71,3.37,44,80,0.4
Sam Alvey,33,18,1,187.96,83.91,3.28,44,3.63,52,0.06,14,82,0.1
Sam Greco,3,1,1,187.96,92.99,2.4,75,1.33,53,0,0,25,1
Sam Hoger,10,4,0,187.96,92.99,1.07,25,2.25,57,1.12,38,29,1.3
Sam Oropeza,13,3,0,187.96,77.11,7.68,56,1.44,70,3.6,33,100,0
Scott Carson,4,2,0,187.96,97.52,0.62,66,6.22,23,0,0,0,0
Scott Lighty,6,2,0,187.96,92.99,2.91,21,4.24,49,0,0,0,0
Sean Woodson,10,1,1,187.96,65.77,5.41,46,4,57,0.71,80,83,0.5
Sedriques Dumas,9,1,0,187.96,83.91,1.88,49,2.01,56,0.77,50,40,0.4
Seth Kleinbeck,8,4,0,187.96,83.91,2.55,33,2.42,40,0.98,25,90,0
Shamil Gamzatov,14,1,0,187.96,92.99,5.35,48,3.46,51,0,0,50,0
Shane Carwin,12,2,0,187.96,120.2,4.38,47,3.53,53,1.42,33,42,0
Shara Magomedov,12,0,0,187.96,83.91,7.53,73,4.33,28,0,0,57,0
Shelton Graves,7,3,0,187.96,115.67,2.19,69,0.81,33,4.86,57,0,0
Shimon Smotritsky,8,2,0,187.96,77.11,3.52,34,8.67,56,3.52,33,50,0
Stefan Leko,0,3,0,187.96,97.52,2.4,43,6.17,68,0,0,0,0
Steve Cantwell,7,6,0,187.96,83.91,3.63,34,5.76,55,0.65,30,80,0.7
Tai Tuivasa,15,6,0,187.96,119.75,3.98,49,4.98,43,0,0,54,0
Taiyilake Nueraji,9,1,0,187.96,77.11,11.01,48,7.39,58,0,0,0,0
Tanner Boser,21,10,1,187.96,92.99,4.7,52,2.75,58,0,0,63,0
Thiago Santos,22,11,0,187.96,92.99,3.72,48,2.57,53,0.88,33,65,0.1
Thiago Silva,19,6,0,187.96,92.99,3.92,50,2.55,67,1.03,47,70,0.7
Tim Means,33,15,1,187.96,77.11,5.1,49,3.65,60,1.16,42,65,0.2
Tim Williams,15,5,0,187.96,83.91,3.07,38,3.55,48,1.81,40,100,0
TJ O'Brien,20,8,0,187.96,70.31,3.77,46,4.78,57,0.94,100,0,0
Tom Murphy,8,0,0,187.96,102.97,2.5,71,0.17,84,7.51,85,0,2.5
Tom Tuggle,0,3,0,187.96,113.4,0,0,2.14,0,32.14,100,0,0
Tony Bonello,16,3,1,187.96,83.91,0.62,33,12.62,10,0,0,0,0
Tor Troeng,16,7,1,187.96,83.91,1.16,46,3.26,32,0.62,7,66,0.3
Tra Telligman,7,5,1,187.96,105.69,1.83,35,3.02,56,0.87,100,80,0
Trent Jenkins,0,4,0,187.96,83.91,0,0,0,0,0,0,0,0
Virgil Zwicker,15,6,1,187.96,92.99,3.34,48,4.87,39,1.31,30,50,0
Vitaly Minakov,20,0,0,187.96,112.94,0,0,0,0,0,0,0,0
Vitor Petrino,10,0,0,187.96,92.99,3.07,48,2.65,43,4.15,70,68,1
Volkan Oezdemir,19,7,0,187.96,92.99,4.59,47,3.92,55,0.57,33,80,0.1
Wes Combs,20,6,0,187.96,92.99,2.14,48,4.73,45,0,0,0,0
Yoshihisa Yamamoto,14,25,1,187.96,99.79,1.65,38,3.05,53,1,20,50,0.6
Yuki Sasaki,25,22,2,187.96,83.91,1.09,43,1.2,57,0.43,100,66,0
Yushin Okami,34,12,0,187.96,77.11,2.06,38,2.25,60,1.98,39,84,0.5
Zac Pauga,7,2,0,187.96,92.99,4.44,62,2.72,57,0.42,9,100,0
Zach Underwood,13,7,0,187.96,83.91,0,0,0,0,0,0,0,0
Zachary Borrego,3,1,0,187.96,83.91,0,0,1.94,33,0,0,0,0
Zelg Galesic,11,9,0,187.96,83.91,4.86,62,0.61,66,1.3,100,20,1.3
Zhang Mingyang,16,6,0,187.96,92.99,8.86,56,5.57,59,0,0,0,0
Aaron Brink,26,26,0,190.5,92.99,3.49,42,5.71,57,0,0,0,0
Achmed Labasanov,7,4,0,190.5,97.52,0.75,39,1.1,46,3,100,0,0.8
Adam Milstead,8,4,0,190.5,92.99,3.85,46,4.79,43,0,0,64,0
Alan Baudot,8,3,0,190.5,110.22,5.36,58,4.82,46,0,0,62,0
Alberto Uda,12,2,0,190.5,83.91,1.79,52,3.49,45,2.83,50,66,0
Alex Schoenauer,15,10,0,190.5,83.91,1.22,40,2.27,42,0,0,22,4.9
Alexander Yakovlev,24,10,1,190.5,70.31,1.74,47,2.41,58,1.66,35,72,0.1
Allen Crowder,10,4,0,190.5,111.13,2.95,51,2.95,56,1.85,33,100,1.2
Amir Aliakbari,10,1,0,190.5,113.4,0,0,0,0,0,0,0,0
Andre Mussi,11,5,0,190.5,109.77,0,0,10.59,35,0,0,0,0
Andrei Arlovski,34,22,0,190.5,108.86,3.78,45,3.2,57,0.39,36,76,0.2
Andy Enz,10,4,0,190.5,83.91,3.51,23,5.32,57,0,0,58,0
Anthony Perosh,15,10,0,190.5,92.99,2.27,43,3.77,53,2.03,22,33,1.1
Antonio Arroyo,9,5,0,190.5,83.91,2.82,66,2.02,50,1.14,41,41,0.2
Antonio Braga Neto,9,3,0,190.5,83.91,1.36,33,3.92,45,3.07,37,0,0.5
Antonio Mendes,18,13,0,190.5,92.99,1.34,47,6.85,22,2.51,50,100,0
Antonio Rodrigo Nogueira,34,10,1,190.5,108.86,1.95,42,2.4,55,1.3,29,36,2.4
Armen Petrosyan,9,2,0,190.5,83.91,5.97,52,3.03,56,0.23,33,36,0
Askar Mozharov,19,13,0,190.5,92.99,0.43,18,4.07,13,0,0,33,0
Augusto Sakai,16,5,1,190.5,120.2,4.6,49,3.83,48,0.23,40,56,0
Ben Reiter,17,2,1,190.5,83.91,1.8,46,1.53,54,7,43,0,0
Bevon Lewis,7,3,0,190.5,83.91,3.73,43,2.67,54,0,0,66,0
Bill Mahood,20,7,1,190.5,90.72,1.54,85,3.59,17,0,0,0,3.9
Bob Gilstrap,5,7,0,190.5,90.72,0,0,0,0,0,0,0,0
Bobby Lashley,15,2,0,190.5,115.67,3.1,63,0.76,63,11.47,70,0,0
Bogdan Guskov,14,3,0,190.5,92.99,2.12,32,6.9,43,0,0,0,0
Branden Lee Hinkle,17,11,0,190.5,106.59,2.61,69,3.91,26,4.34,57,66,4.3
Brandon Gaines,5,21,0,190.5,83.91,0,0,0,0,0,0,0,0
Brandon Vera,15,7,0,190.5,104.33,3.03,56,2.81,52,0.7,53,59,0.2
Brendson Ribeiro,15,5,0,190.5,92.99,8.46,46,5.29,64,0,0,0,0
Brian Johnston,5,5,0,190.5,104.33,0,0,0,0,0,0,0,0
Brian Schwartz,1,1,0,190.5,77.11,1.27,44,0.87,45,0,0,50,1
Brock Lesnar,5,3,0,190.5,120.2,3.53,72,2.11,50,3.9,55,60,0.5
Bryan Baker,18,5,0,190.5,83.91,1.78,52,2.83,45,0.44,50,37,0.9
Bryan Vetell,4,3,0,190.5,120.2,2.74,60,2.13,41,0,0,0,0
Casey Huffman,3,1,0,190.5,83.91,0,0,0,0,0,0,0,0
Chase Gormley,14,6,0,190.5,120.2,3.6,42,6.03,44,3.12,42,0,1
Chibwikem Onyenegecha,5,0,0,190.5,83.91,5.6,55,3.4,52,0,0,100,0
Chidi Njokuani,22,10,0,190.5,83.91,4.04,60,3.19,53,0,0,67,0.3
Chris Birchler,7,4,0,190.5,92.99,9.35,46,14.83,35,0,0,0,0
Chris Daukaus,12,7,0,190.5,92.99,6.05,50,4.64,55,0,0,100,0
Chris de la Rocha,5,3,0,190.5,113.4,4.08,45,6.37,43,2.02,30,33,1
Cody Donovan,8,5,0,190.5,92.99,5.61,59,5.44,45,1.67,28,0,1.7
Cody East,12,3,0,190.5,111.13,4.15,43,7.32,40,3.97,100,16,0
Collin Huckbody,8,2,0,190.5,83.91,2.05,60,2.73,42,10.23,100,0,20.4
Corey Anderson,14,5,0,190.5,92.99,4.43,46,2.22,59,4.89,50,83,0
Cory Hendricks,3,1,0,190.5,92.99,3.13,39,4.07,42,0,0,100,0
Dan Evensen,11,4,0,190.5,113.4,0.27,10,3.86,38,0,0,0,4
Daniel Puder,8,0,0,190.5,106.59,2.77,68,1.17,38,1.21,50,81,9
Denis Sobolev,4,7,0,190.5,97.98,0,0,5.45,33,0,0,0,0
Dequan Townsend,21,12,0,190.5,92.99,1.23,34,3.92,38,0,0,46,0
Derrick Lewis,27,12,0,190.5,117.93,2.43,50,2.48,40,0.53,26,53,0
Dmitri Stepanov,0,1,0,190.5,98.43,0,0,0,0,0,0,0,0
Dmitry Poberezhets,24,5,1,190.5,107.5,0,0,0,0,0,0,0,0
Dmitry Sosnovskiy,11,0,0,190.5,108.86,2.95,70,2.53,35,3.16,66,100,3.2
Dorian Price,8,5,0,190.5,77.11,0,0,0,0,0,0,0,0
Dustin Jacoby,19,7,1,190.5,92.99,5.46,46,4.02,59,0.4,25,60,0
Elias Urbina,3,1,0,190.5,83.91,3.85,37,6.17,50,0,0,0,0
Elvis Sinosic,7,11,2,190.5,92.99,1.13,37,4.6,53,0,0,0,1.2
Eric Schafer,14,8,2,190.5,83.91,1.89,34,3.38,56,1.81,36,50,1.8
Errol Zimmerman,0,1,0,190.5,83.91,2.95,42,0,0,0,0,0,0
Fabiano Scherner,11,10,0,190.5,116.57,1.31,31,3.2,38,1.09,33,40,0
Forrest Griffin,19,7,0,190.5,92.99,4.38,36,2.81,61,1.05,48,57,0.7
Francis Carmont,25,12,0,190.5,92.99,2.22,42,1.64,59,1.79,36,73,0.6
Frank Mir,18,11,0,190.5,119.75,2.18,47,3.84,38,2.02,40,54,2
Gary Goodridge,23,22,1,190.5,112.94,1.84,56,2.14,48,0.4,100,53,0.8
Geronimo dos Santos,39,19,0,190.5,119.75,1.09,33,8.73,41,0,0,33,0
Giacomo Lemos,6,0,0,190.5,112.04,0,0,0,0,0,0,0,0
Gian Villante,17,14,0,190.5,104.33,4.38,44,5.47,55,0.45,23,83,0
Gilbert Urbina,7,3,0,190.5,77.11,6.33,60,4.09,47,3.96,50,0,1
Goran Reljic,15,8,0,190.5,92.99,1.69,37,2.69,59,1.69,50,33,1.1
Gregory Rodrigues,14,5,0,190.5,83.91,5.99,55,5.67,51,2.4,50,100,0.5
Guto Inocente,7,4,0,190.5,92.99,4.13,66,2.92,54,0.67,33,66,0.7
Hans Stringer,22,8,3,190.5,92.99,3.16,61,2.84,41,2.4,36,62,0
Henrique da Silva,14,5,0,190.5,92.99,3.89,60,5.28,40,0.25,14,22,0.2
Henrique Da Silva Lopes,5,2,0,190.5,108.86,0,0,0,0,0,0,0,0
Hu Yaozong,3,3,0,190.5,83.91,3.35,48,5.09,35,0,0,33,0.4
Hyun Gyu Lim,13,7,1,190.5,77.11,4.45,41,5.07,51,0.23,100,73,0.2
Ian Garry,13,0,0,190.5,77.11,6.67,56,3.58,53,0.67,75,69,0
Ibo Aslan,12,1,0,190.5,92.99,8.87,72,3.38,63,0,0,0,0
Icho Larenas,6,5,0,190.5,106.59,0.17,15,2.5,28,0,0,14,0
Ignacio Bahamondes,14,5,0,190.5,70.31,6.97,46,4.36,57,0,0,85,0.4
Ihor Potieria,19,5,0,190.5,92.99,5.59,56,6.56,41,0,0,57,0
Jailton Almeida,20,2,0,190.5,92.99,2.78,64,0.52,43,5.14,55,75,2.4
Jake Collier,13,10,0,190.5,104.33,5.8,44,5.08,50,0.71,33,67,0.6
Jake O'Brien,15,4,0,190.5,92.99,1.31,31,1.92,69,6.39,54,25,0.2
Jakob Lovstad,11,4,0,190.5,92.99,0,0,9.43,35,0,0,0,0
Jalin Turner,14,7,0,190.5,70.31,6.02,48,4.63,41,0.88,55,75,1.2
Jamal Pogues,10,4,0,190.5,92.99,3.12,42,4.25,52,3,48,66,0
James Hammortree,6,3,0,190.5,83.91,1.93,30,4.13,44,2,50,100,1
James Vick,13,5,0,190.5,70.31,4.13,39,3.31,60,0.26,33,57,0.7
Jared Hamman,14,6,0,190.5,83.91,5.15,42,3.93,55,1.57,46,30,0
Jarjis Danho,7,1,1,190.5,120.2,3.38,50,5.25,49,0.51,16,100,0
Jason Butcher,10,2,0,190.5,83.91,1.82,40,2.73,25,13.64,50,0,0
Jason Lambert,26,13,0,190.5,83.91,3.21,58,1.84,50,1.35,36,28,2.4
Jason MacDonald,25,16,0,190.5,83.91,1.55,52,2.7,46,1.43,16,35,2
Jerome LeBanner,3,2,0,190.5,120.2,0.92,35,1.03,37,0,0,50,0
Jesse Murray,8,4,0,190.5,92.99,2.38,28,7.72,43,0,0,0,0
Jiri Prochazka,29,4,1,190.5,92.99,5.31,55,5.17,40,0.61,50,68,0.3
Joachim Christensen,14,6,0,190.5,92.99,3.78,41,3.29,46,0,0,0,0
Joe Cason,9,1,0,190.5,92.99,4.17,55,10.83,23,0,0,0,0
Joe Schilling,2,5,0,190.5,83.91,2.84,52,2.64,48,0,0,44,0
Joel Alvarez,20,3,0,190.5,70.31,3.65,46,3.37,50,0,0,11,1.3
Jon Murphy,6,4,0,190.5,117.93,3.93,66,8.85,43,0,0,0,0
Jonathan Meunier,8,1,0,190.5,77.11,3.47,50,1.43,69,0.58,33,58,0
Jonathan Wiezorek,11,2,0,190.5,113.4,1.27,58,5.47,31,1.91,20,0,0
Jose Augusto,6,2,0,190.5,113.85,0,0,0,0,0,0,0,0
Jose Henrique,5,1,0,190.5,77.11,3.45,43,5.79,38,0,0,0,0
Josh Barnett,35,8,0,190.5,113.4,3.2,50,2.11,57,1.26,55,55,1.4
Josh Samman,13,4,0,190.5,83.91,2.08,52,2.47,34,1.09,33,33,0.4
Juan Espino,11,2,0,190.5,115.67,2.38,70,1.95,40,8.93,78,50,2.4
Julian Sanchez,0,1,0,190.5,136.08,0,0,0,0,0,0,0,0
Julius Anglickas,5,1,0,190.5,92.99,4.62,78,1.86,50,4.47,50,60,1.1
Junior Albini,14,6,0,190.5,119.75,3.98,51,6.08,52,1.54,37,100,0
Junior Tafa,5,1,0,190.5,108.86,1.83,40,0.55,76,0,0,84,0
Kalib Starnes,17,11,1,190.5,83.91,2.71,48,4.43,53,1.46,33,25,0.6
Karl Reed,6,1,0,190.5,92.99,2.04,44,3.84,38,1.06,22,53,0
Karl Williams,9,1,0,190.5,106.59,2.93,49,1.8,62,4,46,100,0
Kevin Holland,25,10,0,190.5,77.11,4.39,49,3.22,51,0.78,38,53,0.5
Kevin Jordan,11,9,0,190.5,111.13,2,40,1.91,55,0,0,77,0.6
Khadis Ibragimov,8,4,0,190.5,92.99,3.55,49,4.26,47,0.97,30,80,0.3
Kimo Leopoldo,10,7,1,190.5,106.59,0.76,83,2.12,30,4.55,100,0,2.3
Kyle Daukaus,11,4,0,190.5,83.91,3.22,52,2.94,42,2.12,25,82,1.9
Kyle Sturgeon,0,1,0,190.5,102.06,0,0,0,0,0,0,0,0
Kyron Bowen,9,5,0,190.5,83.91,2.73,57,2.05,40,0,0,0,0
Lee Murray,8,2,1,190.5,83.91,0.36,15,3.28,32,0.9,100,42,1.8
Lorenzo Hood,14,5,0,190.5,120.2,2.64,61,4.66,11,0,0,100,0
Lucas Fernando,9,2,0,190.5,83.91,1.87,51,4.73,38,3,30,0,1
Luciano Azevedo,17,9,1,190.5,73.03,0.76,45,1.97,27,2.28,11,0,0
Luis Pena,9,3,0,190.5,70.31,3.66,46,3.12,51,1.17,33,48,1.2
Luke Rockhold,16,6,0,190.5,83.91,4.1,49,2.68,53,0.7,29,65,1
Magomed Ankalaev,18,1,1,190.5,92.99,3.56,52,2.2,58,1.07,31,86,0
Marcelo Golm,6,3,0,190.5,112.94,4.27,58,4.3,45,0.45,50,87,0.5
Marcin Prachnio,16,7,0,190.5,92.99,5.39,55,3.25,53,0,0,54,0
Marcin Tybura,24,8,0,190.5,112.94,3.55,48,3.35,55,1.39,33,79,0.1
Marcos Brigagao,11,1,0,190.5,92.99,3.07,43,3.27,25,0,0,36,0
Marcus Silveira,6,4,0,190.5,109.77,0,0,0,0,0,0,0,0
Mario Miranda,14,7,0,190.5,83.91,1.96,54,2.46,36,1.02,60,54,0
Mario Sousa,15,3,0,190.5,83.91,2.82,50,2.99,28,0.52,25,37,0.5
Mariusz Ksiazkiewicz,8,1,0,190.5,83.91,0.93,45,3.4,39,4,100,0,2
Mark Kerr,15,11,0,190.5,120.66,0.28,41,0.89,28,2.92,77,0,0.4
Matej Penaz,6,1,0,190.5,83.91,1.28,33,2.55,33,0,0,0,0
Matt Mitrione,12,5,0,190.5,120.2,3.55,50,2.79,64,0,0,55,0.7
Matt Skelton,0,1,0,190.5,120.2,0,0,0.54,0,0,0,66,0
Maxim Grishin,32,10,2,190.5,92.99,3.26,52,2.27,58,0.21,16,66,0
Michel Batista,4,1,0,190.5,117.93,0,0,4.03,40,6.72,50,0,0
Mike King,5,1,0,190.5,83.91,4.44,58,1.29,72,1.75,25,40,3.5
Misha Cirkunov,15,9,0,190.5,92.99,3.86,51,3.06,57,4.15,39,76,1.7
Modestas Bukauskas,15,6,0,190.5,92.99,3.28,41,3.87,50,0,0,71,0
Mychal Clark,10,14,0,190.5,101.6,5.8,56,2.9,59,0,0,0,0
Nandor Guelmino,11,5,1,190.5,104.33,3.62,56,3.16,33,0,0,42,0
Nassourdine Imavov,12,4,0,190.5,83.91,4.55,53,3.76,58,1.09,31,72,1.7
Neil Magny,28,12,0,190.5,77.11,3.45,46,2.4,53,2.22,40,55,0.3
Nikita Krylov,30,9,0,190.5,92.99,4.38,55,2.47,44,2.29,38,53,1.4
Ovince Saint Preux,26,17,0,190.5,92.99,2.71,47,3.14,46,1.15,38,66,0.5
Paul Craig,17,7,1,190.5,83.91,2.42,46,2.86,45,1.76,22,37,1.6
Pedro Otavio,19,8,0,190.5,111.13,0,0,0,0,0,0,0,0
Pete Williams,12,6,0,190.5,106.59,0.61,62,2.77,40,1.84,40,16,0.9
Phil Rowe,10,4,0,190.5,77.11,3.94,52,4.32,54,0.85,40,59,0.4
Quinn Mulhern,18,4,0,190.5,70.31,1.48,28,2.09,51,1.36,20,33,0
Rafael Carvalho,14,1,0,190.5,83.91,1.94,50,1.84,54,2.77,40,70,0
Randy Brown,17,5,0,190.5,77.11,4.38,47,3.33,54,0.8,39,74,0.5
Raphael Butler,9,2,1,190.5,118.39,4.69,45,0.94,91,0,0,100,14.1
Raphael Pessoa,10,2,0,190.5,118.84,2.16,26,3.43,42,0,0,100,0
Ray Seraille,8,9,0,190.5,111.58,5.29,27,17.65,41,0,0,0,0
Remco Pardoel,9,6,1,190.5,117.93,0,0,0,0,0,0,0,0
Rex Holman,4,2,0,190.5,92.99,2.75,34,7.25,40,0,0,100,0
Rob MacDonald,5,4,0,190.5,92.99,1.8,50,2.04,46,7.19,80,80,5.4
Rob Wilkinson,11,2,0,190.5,83.91,2.74,50,5.66,39,4.47,25,0,0
Robert Drysdale,7,0,0,190.5,92.99,0,0,0,0,7.32,100,0,21.9
Robert McDaniel,28,10,0,190.5,83.91,1.64,44,1.98,56,0.93,50,50,1.4
Roberto Traven,6,4,1,190.5,102.97,0.92,50,2.77,57,0,0,0,0
Rodolfo Bellato,12,2,0,190.5,92.99,6.47,61,5.9,44,1.09,25,100,0.5
Roger Narvaez,8,3,0,190.5,83.91,2.12,37,3.32,64,0,0,50,0.9
Rolando Delgado,11,6,1,190.5,70.31,1.56,40,1.83,62,1.17,22,0,3.5
Rubens Xavier,5,3,0,190.5,99.79,0.77,42,1.82,21,2.1,40,25,1.1
Rulon Gardner,1,0,0,190.5,120.2,2.05,25,1.45,60,0.75,100,100,0
Ruslan Magomedov,14,1,0,190.5,109.77,4.02,47,1.47,66,0.33,100,88,0
Ryan Janes,10,3,0,190.5,83.91,7.69,48,5.53,59,0.35,100,58,0
Ryan Parker,0,1,0,190.5,106.59,0,0,0,0,0,0,0,0
Sam Adkins,7,20,2,190.5,102.06,0,0,0,0,0,0,0,0
Sam Patterson,10,2,1,190.5,70.31,2.56,36,3.98,44,0,0,33,2.8
Scott Askham,14,4,0,190.5,83.91,3.03,46,3.52,52,0.44,18,65,0.7
Sean Gannon,2,1,0,190.5,120.2,0,0,6.38,28,0,0,50,0
Sean Loeffler,31,5,0,190.5,83.91,0,0,0,0,0,0,0,0
Sergei Pavlovich,18,2,0,190.5,116.57,8.21,48,4.61,55,0,0,75,0
Serghei Spivac,16,4,0,190.5,117.93,3.54,49,3.79,49,4.56,64,70,0.5
Seth Baczynski,20,14,0,190.5,77.11,3.08,31,3.14,51,0.89,16,48,0.8
Shamil Abdurakhimov,20,8,0,190.5,106.59,2.41,44,3.02,55,1.01,23,45,0.1
Shane Primm,5,5,0,190.5,92.99,0.83,26,2.25,62,1.78,20,0,0
Sidney Silva,8,4,0,190.5,77.11,2.86,65,3.3,34,3.3,100,0,0
Slim Trabelsi,5,0,0,190.5,106.59,0,0,0,0,0,0,0,0
Steve Steinbeiss,9,4,0,190.5,83.91,3.92,55,1.86,49,0.44,50,58,0
Thaddeus Luster,0,1,0,190.5,95.25,0,0,0,0,0,0,0,0
